UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_256.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00] - EX Style - EX Pose [01_expose]/Rose - 256.png,32393,FB224883490FFD99A02CF988FDD511EBC6602EF63B6552F7E1198FDAD4573F1D,ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_1024.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00] - EX Pose [expose]/Rose - 1024.png,146832,98F89E930E05A1ADF6B7CC84310575418565D79A9E1E958F9495313C21EF9060,ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_128.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00] - EX Pose [expose]/Rose - 128.png,13630,C80BE7D72B726D7D45E58F6A2BA84292E43CC19559C5B8818C07950C0CCEB2A6,ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_256.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00] - EX Pose [expose]/Rose - 256.png,34635,A2E9AFE93A7439CF26A8E916F10688B6C26C636B1CB150177B872699281FFFF2,ui/image/Actor/Trainer/ch0262_00_rose_expose/ch0262_00_rose_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_1024.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - 1024.png,195447,4DC93439FDF94FBFD3DB9248088691BB43547E0958EF208257DE539AA8097F12,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_128.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - 128.png,15695,2890398ECAC17FB3F52657302C300E2B59730E652EFC5649ADEA1CA413EA1F1B,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_256.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - 256.png,42455,7D2498DF6314EBC93A469F82E7546E712FBCF53592F1FE81E0DC6DC98E40ECEB,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_256_battle.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - 256 - battle.png,40548,7D00BE02836057DA17C077B17F5967C4B4B2A7C5DE2A1C723A30E50928A1D9C9,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_mindscape00.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_mindscape00.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - mindscape00.png,221756,23B8600609DC9C58A7E4A60C065A3FB0D323D9D8F15D2FB7DA98FCA72B3CEFFE,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_mindscape00.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1001_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1001_128.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - Trainer Emote - Nice! [st_1001] - 128.png,17357,3D581A0935C4A2D105FE2759DE778C625536AB850BABE1AFECF4A72DBFF167EC,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1001_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1002_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1002_128.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - Trainer Emote - Watch out! [st_1002] - 128.png,16052,ED51CDBFFA8D5D2840018A37F1FB0C602775C88AF23B170FC650C7BB712A8070,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1002_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1003_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1003_128.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - Trainer Emote - Let’s do this! [st_1003] - 128.png,14015,9CCA95F5ACE5522F26CCCE9C6DE4308B8D76377E15C73B5D73CE16154B1601D9,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1003_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1004_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1004_128.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00],UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00]/Oleana - Trainer Emote - Thanks! [st_1004] - 128.png,14454,32463AA81EA115528566021F11CDF1D1945D32936A4CE52CFF13527FCDE4E502,ui/image/Actor/Trainer/ch0263_00_olea/ch0263_00_olea_st_1004_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea_01/ch0263_00_olea_01_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea_01/ch0263_00_olea_01_256_battle.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00] - 01,UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00] - EX Style [01]/Oleana - 256 - battle.png,38876,831A187191C1B32BB6D4E1782BC3BB63B7A2BBD2A474B72B543EA9537B66338A,ui/image/Actor/Trainer/ch0263_00_olea_01/ch0263_00_olea_01_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_1024.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00] - EX Style - EX Pose [01_expose]/Oleana - 1024.png,190656,FBA85BA635AB08E337392ADA0FA0CFDB4D981E3E444AE0D8FBA239390AB004D0,ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_128.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00] - EX Style - EX Pose [01_expose]/Oleana - 128.png,12454,A1F4DC41695B9B011F3B29B094B291428086FDE090EF1C66BD4AFFB94DF59AD6,ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_256.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00] - EX Style - EX Pose [01_expose]/Oleana - 256.png,34127,0DCB8FDC521440F4924752A40FB90C31835B3F82BDFB0FE9BC744460F12CA065,ui/image/Actor/Trainer/ch0263_00_olea_01_expose/ch0263_00_olea_01_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_1024.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00] - EX Pose [expose]/Oleana - 1024.png,193571,B52D2C03D597EAFD419D7C8701DC24E3BD202A539C947A580F1AE1383FA1915E,ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_128.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00] - EX Pose [expose]/Oleana - 128.png,12937,1142967D0207E822BB767460ED726E8D96B5BF5626C05EDF557292CB8DEEDD96,ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_256.ktx.png,READY,Oleana,STANDALONE_UI_TEXTURE,Actor,Trainer / Oleana [ch0263_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Oleana [ch0263]/Oleana [ch0263_00] - EX Pose [expose]/Oleana - 256.png,35261,DF2FE22441251FE7CC95F4E54DC91AE28E90CE7226D431F978AA554E029A7EBF,ui/image/Actor/Trainer/ch0263_00_olea_expose/ch0263_00_olea_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_1024.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - 1024.png,143354,E83F8AEC9B5235582C689C9E8A87E1F5F29DA847C6D796278F4E84192695176D,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_128.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - 128.png,13562,E45A276755DC35FFA0D47D53EAA65670EFA96B22D14FA486F4029FEFEC89DDD9,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_256.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - 256.png,35196,7EDC10A7629F626DB27818420BDAB6349130EBBEDEEC35AEFCD91D36CC7104EC,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_256_battle.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - 256 - battle.png,43609,24E66AAE892408F038291128C8A2C395A2722F196B90EE6A01F274811C62F7F7,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_mindscape00.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_mindscape00.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - mindscape00.png,218133,73FFCD5010B507C6DE8D674EA6A34D7D204ED837939F3043B13A9F8566E086E9,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_mindscape00.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1001_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1001_128.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - Trainer Emote - Nice! [st_1001] - 128.png,16880,C79143BC3E1BAC56E7868E6FB1D73CA83CD271A7A38D135C4D2CA9430972F628,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1001_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1002_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1002_128.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - Trainer Emote - Watch out! [st_1002] - 128.png,16024,C5DC91484D5A6301DD16EC100097ABFFDBD7AEF8CA652DD9A056848410E72822,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1002_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1003_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1003_128.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - Trainer Emote - Let’s do this! [st_1003] - 128.png,15021,B3C1F83414D04F6B5226037DAF996E77EA7CFE4A4FD8A596C4BE235E8210E5D4,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1003_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1004_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1004_128.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00],UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00]/Ash - Trainer Emote - Thanks! [st_1004] - 128.png,14695,CB21D40729B2FD9CA874EAE680CF5A2CEB9F0B4AD1909F108DE4F0EF3ED7CECC,ui/image/Actor/Trainer/ch0264_00_satoshi/ch0264_00_satoshi_st_1004_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi_01/ch0264_00_satoshi_01_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi_01/ch0264_00_satoshi_01_256_battle.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00] - 01,UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00] - EX Style [01]/Ash - 256 - battle.png,43457,6A0AC5D7B0C4E69AA670D9CC15AD1145DCCA934420E5F31353FDE0A1DF230431,ui/image/Actor/Trainer/ch0264_00_satoshi_01/ch0264_00_satoshi_01_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_1024.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00] - EX Style - EX Pose [01_expose]/Ash - 1024.png,143515,115B7BCF43AA144E06E223460E5DE26930DB0CC19F887E4BAAEE1FBA8CDB3397,ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_128.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00] - EX Style - EX Pose [01_expose]/Ash - 128.png,13192,B40EE9F8AD9A68D46561CF0DCBF6F5B37DD13B5C41233CC42A425155924DCE4C,ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_256.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00] - EX Style - EX Pose [01_expose]/Ash - 256.png,35206,1D2D760935ACF30CEF4A2E3D7681C0CFD171AFAD034CAC54F1AB9ACCBFAFDAE8,ui/image/Actor/Trainer/ch0264_00_satoshi_01_expose/ch0264_00_satoshi_01_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_1024.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00] - EX Pose [expose]/Ash - 1024.png,140825,95CF15800C923F4D7106136AB76F1BC30EFDAE1293035B8921001E2DD0645E64,ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_128.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00] - EX Pose [expose]/Ash - 128.png,13074,F0DFC7230638B08D887E9B91D01924C808EE29A0C40AD709DB5F796EB31CCD91,ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_256.ktx.png,READY,Ash,STANDALONE_UI_TEXTURE,Actor,Trainer / Ash [ch0264_00] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Ash [ch0264]/Ash [ch0264_00] - EX Pose [expose]/Ash - 256.png,35463,E3042233A86F7A906FFE9021C15FBB2E697BA6574D275ADA46A6AE304A3CAD95,ui/image/Actor/Trainer/ch0264_00_satoshi_expose/ch0264_00_satoshi_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_1024.ktx.png,READY,The Shadow Triad,STANDALONE_UI_TEXTURE,Actor,Trainer / The Shadow Triad [ch0265_00],UI/Actor/Trainer,UI/Actor/Trainer/The Shadow Triad [ch0265]/The Shadow Triad [ch0265_00]/The Shadow Triad - 1024.png,156111,778D54C6F18BE5C6052F30D8B77EFFAEDB679C1F6C99F026D1ACCE4C89F5FDBD,ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_128.ktx.png,READY,The Shadow Triad,STANDALONE_UI_TEXTURE,Actor,Trainer / The Shadow Triad [ch0265_00],UI/Actor/Trainer,UI/Actor/Trainer/The Shadow Triad [ch0265]/The Shadow Triad [ch0265_00]/The Shadow Triad - 128.png,13546,F2FDD6EF556D240D12DC45F1888A0E6AE4A33AD7A684273E51C3423E262BA148,ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_256.ktx.png,READY,The Shadow Triad,STANDALONE_UI_TEXTURE,Actor,Trainer / The Shadow Triad [ch0265_00],UI/Actor/Trainer,UI/Actor/Trainer/The Shadow Triad [ch0265]/The Shadow Triad [ch0265_00]/The Shadow Triad - 256.png,31832,28250835A892C8A84AB50C87B5C0CCE0619BA114AEE18C3C87CBC04737A95C68,ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_256_battle.ktx.png,READY,The Shadow Triad,STANDALONE_UI_TEXTURE,Actor,Trainer / The Shadow Triad [ch0265_00],UI/Actor/Trainer,UI/Actor/Trainer/The Shadow Triad [ch0265]/The Shadow Triad [ch0265_00]/The Shadow Triad - 256 - battle.png,38704,399564DFE54FFE69F625B630977138EE1181C97DE29684044B5A0BBD64D7FA9D,ui/image/Actor/Trainer/ch0265_00_shadowtriad1/ch0265_00_shadowtriad1_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0269_00_ayumi/ch0269_00_ayumi_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0269_00_ayumi/ch0269_00_ayumi_1024.ktx.png,READY,Elaine,STANDALONE_UI_TEXTURE,Actor,Trainer / Elaine [ch0269_00],UI/Actor/Trainer,UI/Actor/Trainer/Elaine [ch0269]/Elaine [ch0269_00]/Elaine - 1024.png,141258,DC69EF6F55C8F93E6ED6B745BCA4775F1CD968EC03BABC8D9F4E49B9C8BEF094,ui/image/Actor/Trainer/ch0269_00_ayumi/ch0269_00_ayumi_1024.ktx.png
