AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,1320061,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320063,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320065,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320067,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320068,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320070,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320071,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320072,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320074,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132007401,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007402,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007403,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007404,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007405,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007411,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320075,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132007501,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007502,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007503,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007504,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007505,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007511,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320077,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132007701,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007702,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007703,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007704,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007705,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007711,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320079,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132007901,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007902,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007903,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007904,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007905,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132007911,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320081,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132008101,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008102,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008103,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008104,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008105,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008111,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320083,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132008301,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008302,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008303,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008304,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008305,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008311,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320084,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132008401,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008402,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008403,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008404,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008405,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008411,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320085,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132008501,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008502,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008503,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008504,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008505,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008511,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320087,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132008701,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008702,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008703,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008704,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008705,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008711,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320089,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132008901,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008902,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008903,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008904,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008905,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132008911,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320091,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132009101,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009102,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009103,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009104,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009105,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009111,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320092,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132009201,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009202,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009203,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009204,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009205,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132009211,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320094,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320096,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320098,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320100,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320102,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320104,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132010401,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010402,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010403,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010404,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010405,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010411,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320106,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132010601,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010602,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010603,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010604,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010605,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010611,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320108,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132010801,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010802,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010803,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010804,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010805,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132010811,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320110,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132011001,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011002,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011003,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011004,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011005,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011011,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320112,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132011201,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011202,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011203,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011204,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011205,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011211,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320113,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132011301,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011302,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011303,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011304,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011305,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011311,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320115,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132011501,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011502,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011503,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011504,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011505,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011511,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320117,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132011701,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011702,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011703,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011704,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011705,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132011711,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320120,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132012001,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012002,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012003,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012004,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012005,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012011,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320121,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132012101,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012102,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012103,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012104,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012105,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012111,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320123,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,132012301,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012302,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012303,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012304,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012305,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,132012311,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,1320125,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320127,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320128,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320130,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320132,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320134,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,133000101,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
ITEM_ID,133000102,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=133;AssetFamily=132
